source,native_id,name,team_name,team_norm,team_cluster,cluster_id
fotmob,661519,Deniz Undav,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_329
opta,450434,Deniz Undav,Stuttgart,stuttgart,stuttgart,new_2026_329
whoscored,357091,Deniz Undav,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_329
fotmob,1126058,Malik Tillman,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_33
opta,466006,Malik Tillman,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_33
whoscored,397465,Malik Tillman,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_33
fotmob,1366602,Dzenan Pejcinovic,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_330
opta,522019,Dzenan Pejcinovic,Stuttgart,stuttgart,stuttgart,new_2026_330
whoscored,444298,Dzenan Pejcinovic,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_330
fotmob,840241,Ermedin Demirovic,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_331
opta,429256,Ermedin Demirovic,Stuttgart,stuttgart,stuttgart,new_2026_331
whoscored,351339,Ermedin Demirovic,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_331
opta,179612,Fabian Bredlow,Stuttgart,stuttgart,stuttgart,new_2026_332
whoscored,142529,Fabian Bredlow,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_332
fotmob,1487877,Finn Jeltsch,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_333
opta,554088,Finn Jeltsch,Stuttgart,stuttgart,stuttgart,new_2026_333
whoscored,507717,Finn Jeltsch,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_333
fotmob,625175,Grischa Prömel,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_334
opta,209184,Grischa Prömel,Stuttgart,stuttgart,stuttgart,new_2026_334
whoscored,278125,Grischa Prömel,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_334
fotmob,1074968,Jamie Leweling,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_335
opta,488677,Jamie Leweling,Stuttgart,stuttgart,stuttgart,new_2026_335
whoscored,379252,Jamie Leweling,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_335
fotmob,867080,Jeff Chabot,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_336
opta,428785,Jeff Chabot,Stuttgart,stuttgart,stuttgart,new_2026_336
whoscored,343317,Jeff Chabot,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_336
fotmob,928454,Josha Vagnoman,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_337
opta,438957,Josha Vagnoman,Stuttgart,stuttgart,stuttgart,new_2026_337
whoscored,354241,Josha Vagnoman,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_337
fotmob,1019947,Leonidas Stergiou,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_338
opta,476824,Leonidas Stergiou,Stuttgart,stuttgart,stuttgart,new_2026_338
whoscored,401742,Leonidas Stergiou,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_338
opta,204335,Maximilian Mittelstädt,Stuttgart,stuttgart,stuttgart,new_2026_339
whoscored,261020,Maximilian Mittelstädt,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_339
fotmob,330643,Mark Flekken,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_34
opta,118342,Mark Flekken,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_34
whoscored,115131,Mark Flekken,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_34
fotmob,1125187,Ramon Hendriks,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_340
opta,450067,Ramon Hendriks,Stuttgart,stuttgart,stuttgart,new_2026_340
whoscored,422909,Ramon Hendriks,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_340
fotmob,1164506,Tiago Tomás,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_341
opta,465209,Tiago Tomás,Stuttgart,stuttgart,stuttgart,new_2026_341
whoscored,395850,Tiago Tomás,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_341
fotmob,659086,Marius Funk,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_342
fotmob,1403332,Aljoscha Kemlein,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_343
opta,575397,Aljoscha Kemlein,Union Berlin,union berlin,union berlin,new_2026_343
whoscored,455785,Aljoscha Kemlein,Union Berlin,union berlin,union berlin,new_2026_343
fotmob,836726,András Schäfer,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_344
opta,457734,András Schäfer,Union Berlin,union berlin,union berlin,new_2026_344
whoscored,369687,András Schäfer,Union Berlin,union berlin,union berlin,new_2026_344
fotmob,166733,Christopher Trimmel,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_345
opta,62422,Christopher Trimmel,Union Berlin,union berlin,union berlin,new_2026_345
fotmob,860260,Derrick Köhn,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_346
opta,429524,Derrick Köhn,Union Berlin,union berlin,union berlin,new_2026_346
whoscored,400010,Derrick Köhn,Union Berlin,union berlin,union berlin,new_2026_346
fotmob,783585,Emmanuel Latte Lath,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_347
opta,233581,Emmanuel Latte Lath,Union Berlin,union berlin,union berlin,new_2026_347
whoscored,323242,Emmanuel Latte Lath,Union Berlin,union berlin,union berlin,new_2026_347
fotmob,767800,Felix Uduokhai,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_348
opta,221693,Felix Uduokhai,Union Berlin,union berlin,union berlin,new_2026_348
fotmob,304354,Janik Haberer,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_349
opta,111453,Janik Haberer,Union Berlin,union berlin,union berlin,new_2026_349
whoscored,110272,Janik Haberer,Union Berlin,union berlin,union berlin,new_2026_349
fotmob,942379,Miguel Gutiérrez,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_35
opta,248498,Miguel Gutiérrez,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_35
whoscored,395788,Miguel Gutiérrez,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_35
fotmob,622373,Josip Juranovic,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_350
opta,210791,Josip Juranovic,Union Berlin,union berlin,union berlin,new_2026_350
whoscored,271603,Josip Juranovic,Union Berlin,union berlin,union berlin,new_2026_350
fotmob,1199947,Leopold Querfeld,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_351
opta,518058,Leopold Querfeld,Union Berlin,union berlin,union berlin,new_2026_351
whoscored,427502,Leopold Querfeld,Union Berlin,union berlin,union berlin,new_2026_351
opta,696486,Linus Güther,Union Berlin,union berlin,union berlin,new_2026_352
fotmob,1520506,Livan Burcu,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_353
opta,519095,Livan Burcu,Union Berlin,union berlin,union berlin,new_2026_353
whoscored,495291,Livan Burcu,Union Berlin,union berlin,union berlin,new_2026_353
fotmob,1242198,Marin Ljubicic,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_354
opta,523678,Marin Ljubicic,Union Berlin,union berlin,union berlin,new_2026_354
whoscored,424374,Marin Ljubicic,Union Berlin,union berlin,union berlin,new_2026_354
fotmob,1156148,Matheo Raab,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_355
opta,229511,Matheo Raab,Union Berlin,union berlin,union berlin,new_2026_355
whoscored,442501,Matheo Raab,Union Berlin,union berlin,union berlin,new_2026_355
fotmob,304348,Rani Khedira,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_356
opta,111450,Rani Khedira,Union Berlin,union berlin,union berlin,new_2026_356
whoscored,110266,Rani Khedira,Union Berlin,union berlin,union berlin,new_2026_356
fotmob,658440,Tim Skarke,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_357
opta,212397,Tim Skarke,Union Berlin,union berlin,union berlin,new_2026_357
whoscored,285654,Tim Skarke,Union Berlin,union berlin,union berlin,new_2026_357
fotmob,1282582,Tom Rothe,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_358
opta,513450,Tom Rothe,Union Berlin,union berlin,union berlin,new_2026_358
whoscored,437020,Tom Rothe,Union Berlin,union berlin,union berlin,new_2026_358
fotmob,949673,Woo-Yeong Jeong,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_359
opta,446215,Woo-yeong Jeong,Union Berlin,union berlin,union berlin,new_2026_359
whoscored,366868,Woo-yeong Jeong,Union Berlin,union berlin,union berlin,new_2026_359
fotmob,540097,Patrik Schick,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_36
opta,196680,Patrik Schick,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_36
whoscored,243565,Patrik Schick,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_36
fotmob,1231677,Zeno Van Den Bosch,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_360
opta,531858,Zeno Van den Bosch,Union Berlin,union berlin,union berlin,new_2026_360
whoscored,410525,Zeno Van den Bosch,Union Berlin,union berlin,union berlin,new_2026_360
fotmob,451628,Carl Klaus,1. FC Union Berlin,1 fc union berlin,union berlin,new_2026_361
fotmob,411851,Robert Andrich,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_37
opta,147488,Robert Andrich,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_37
fotmob,1035208,Victor Okoh Boniface,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_38
opta,479052,Victor Boniface,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_38
whoscored,384000,Victor Boniface,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_38
fotmob,278814,Janis Blaswich,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_39
fotmob,926445,Finn Dahmen,FC Augsburg,fc augsburg,augsburg,new_2026_4
opta,218361,Finn Dahmen,Augsburg,augsburg,augsburg,new_2026_4
whoscored,353985,Finn Dahmen,Augsburg,augsburg,augsburg,new_2026_4
opta,515675,Aleksandar Pavlovic,Bayern Munich,bayern munich,bayern munich,new_2026_40
whoscored,481079,Aleksandar Pavlovic,Bayern Munich,bayern munich,bayern munich,new_2026_40
opta,225059,Alphonso Davies,Bayern Munich,bayern munich,bayern munich,new_2026_41
whoscored,320040,Alphonso Davies,Bayern Munich,bayern munich,bayern munich,new_2026_41
opta,505201,Arijon Ibrahimovic,Bayern Munich,bayern munich,bayern munich,new_2026_42
opta,704138,Bara Sapoko Ndiaye,Bayern Munich,bayern munich,bayern munich,new_2026_43
opta,199661,Dayot Upamecano,Bayern Munich,bayern munich,bayern munich,new_2026_44
whoscored,327721,Dayot Upamecano,Bayern Munich,bayern munich,bayern munich,new_2026_44
opta,78830,Harry Kane,Bayern Munich,bayern munich,bayern munich,new_2026_45
whoscored,83532,Harry Kane,Bayern Munich,bayern munich,bayern munich,new_2026_45
opta,248811,Hiroki Ito,Bayern Munich,bayern munich,bayern munich,new_2026_46
opta,492963,Ismael Saibari,Bayern Munich,bayern munich,bayern munich,new_2026_47
whoscored,404776,Ismael Saibari,Bayern Munich,bayern munich,bayern munich,new_2026_47
opta,164454,Jonathan Tah,Bayern Munich,bayern munich,bayern munich,new_2026_48
whoscored,134946,Jonathan Tah,Bayern Munich,bayern munich,bayern munich,new_2026_48
opta,165687,Joshua Kimmich,Bayern Munich,bayern munich,bayern munich,new_2026_49
whoscored,283323,Joshua Kimmich,Bayern Munich,bayern munich,bayern munich,new_2026_49
fotmob,978680,Han-Noah Massengo,FC Augsburg,fc augsburg,augsburg,new_2026_5
opta,437757,Han-Noah Massengo,Augsburg,augsburg,augsburg,new_2026_5
whoscored,365831,Han-Noah Massengo,Augsburg,augsburg,augsburg,new_2026_5
opta,437921,Josip Stanisic,Bayern Munich,bayern munich,bayern munich,new_2026_50
whoscored,413272,Josip Stanisic,Bayern Munich,bayern munich,bayern munich,new_2026_50
opta,249621,Kim Min-Jae,Bayern Munich,bayern munich,bayern munich,new_2026_51
whoscored,370912,Kim Min-Jae,Bayern Munich,bayern munich,bayern munich,new_2026_51
opta,109126,Konrad Laimer,Bayern Munich,bayern munich,bayern munich,new_2026_52
whoscored,248010,Konrad Laimer,Bayern Munich,bayern munich,bayern munich,new_2026_52
opta,648440,Lennart Karl,Bayern Munich,bayern munich,bayern munich,new_2026_53
whoscored,557706,Lennart Karl,Bayern Munich,bayern munich,bayern munich,new_2026_53
opta,244731,Luis Díaz,Bayern Munich,bayern munich,bayern munich,new_2026_54
whoscored,377168,Luis Díaz,Bayern Munich,bayern munich,bayern munich,new_2026_54
opta,20388,Manuel Neuer,Bayern Munich,bayern munich,bayern munich,new_2026_55
whoscored,13754,Manuel Neuer,Bayern Munich,bayern munich,bayern munich,new_2026_55
opta,443661,Michael Olise,Bayern Munich,bayern munich,bayern munich,new_2026_56
whoscored,371281,Michael Olise,Bayern Munich,bayern munich,bayern munich,new_2026_56
opta,515352,Nathaniel Brown,Bayern Munich,bayern munich,bayern munich,new_2026_57
whoscored,445354,Nathaniel Brown,Bayern Munich,bayern munich,bayern munich,new_2026_57
opta,519086,Tom Bischof,Bayern Munich,bayern munich,bayern munich,new_2026_58
whoscored,431282,Tom Bischof,Bayern Munich,bayern munich,bayern munich,new_2026_58
fotmob,1209228,Daniel Svensson,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_59
opta,521052,Daniel Svensson,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_59
whoscored,418584,Daniel Svensson,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_59
fotmob,1678681,Hennes Behrens,FC Augsburg,fc augsburg,augsburg,new_2026_6
opta,519073,Hennes Behrens,Augsburg,augsburg,augsburg,new_2026_6
whoscored,551088,Hennes Behrens,Augsburg,augsburg,augsburg,new_2026_6
fotmob,966019,Felix Nmecha,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_60
opta,219265,Felix Nmecha,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_60
whoscored,367783,Felix Nmecha,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_60
fotmob,1663094,Filippo Mane,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_61
opta,571642,Filippo Mane,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_61
whoscored,536128,Filippo Mane,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_61
fotmob,1050158,Fábio Silva,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_62
opta,449988,Fábio Silva,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_62
fotmob,1215014,Giannis Konstantelias,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_63
opta,477510,Giannis Konstantelias,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_63
whoscored,476927,Giannis Konstantelias,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_63
fotmob,764018,Gregor Kobel,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_64
opta,185513,Gregor Kobel,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_64
whoscored,336028,Gregor Kobel,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_64
fotmob,1479742,Joane Gadou,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_65
opta,592891,Joane Gadou,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_65
whoscored,513664,Joane Gadou,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_65
fotmob,1287373,Jobe Bellingham,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_66
opta,519322,Jobe Bellingham,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_66
whoscored,422365,Jobe Bellingham,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_66
fotmob,792429,Joey Veerman,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_67
opta,231653,Joey Veerman,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_67
whoscored,382556,Joey Veerman,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_67
fotmob,659272,Julian Ryerson,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_68
opta,213783,Julian Ryerson,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_68
whoscored,320436,Julian Ryerson,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_68
fotmob,1750565,Kauã Prates,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_69
opta,685487,Kauã Prates,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_69
whoscored,551822,Kauã Prates,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_69
fotmob,245315,Jeffrey Gouweleeuw,FC Augsburg,fc augsburg,augsburg,new_2026_7
opta,93683,Jeffrey Gouweleeuw,Augsburg,augsburg,augsburg,new_2026_7
whoscored,97351,Jeffrey Gouweleeuw,Augsburg,augsburg,augsburg,new_2026_7
fotmob,1536436,Konstantinos Karetsas,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_70
opta,609068,Konstantinos Karetsas,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_70
whoscored,471855,Konstantinos Karetsas,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_70
fotmob,1845173,Luca Reggiani,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_71
opta,631121,Luca Reggiani,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_71
fotmob,215151,Marcel Sabitzer,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_72
opta,101338,Marcel Sabitzer,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_72
whoscored,92051,Marcel Sabitzer,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_72
fotmob,1692797,Mathis Albert,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_73
opta,609623,Mathis Albert,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_73
fotmob,1047667,Maximilian Beier,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_74
opta,465859,Maximilian Beier,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_74
whoscored,387125,Maximilian Beier,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_74
fotmob,1761151,Samuele Inácio,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_75
opta,636717,Samuele Inácio,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_75
whoscored,565461,Samuele Inácio,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_75
fotmob,448540,Serhou Guirassy,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_76
opta,162275,Serhou Guirassy,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_76
whoscored,236506,Serhou Guirassy,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_76
fotmob,664970,Waldemar Anton,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_77
opta,212509,Waldemar Anton,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_77
whoscored,296768,Waldemar Anton,Borussia Dortmund,borussia dortmund,borussia dortmund,new_2026_77
whoscored,322881,Moritz Nicolas,Borussia M.Gladbach,borussia mgladbach,borussia mgladbach,new_2026_78
whoscored,137837,Franck Honorat,Borussia M.Gladbach,borussia mgladbach,borussia mgladbach,new_2026_79
fotmob,556029,Marius Wolf,FC Augsburg,fc augsburg,augsburg,new_2026_8
opta,192849,Marius Wolf,Augsburg,augsburg,augsburg,new_2026_8
whoscored,312666,Marius Wolf,Augsburg,augsburg,augsburg,new_2026_8
whoscored,450295,Hugo Bolin,Borussia M.Gladbach,borussia mgladbach,borussia mgladbach,new_2026_80
whoscored,454351,David Herold,Borussia M.Gladbach,borussia mgladbach,borussia mgladbach,new_2026_81
whoscored,643385,Mathieu Nguefack,Borussia M.Gladbach,borussia mgladbach,borussia mgladbach,new_2026_82
whoscored,444285,Lukas Ullrich,Borussia M.Gladbach,borussia mgladbach,borussia mgladbach,new_2026_83
whoscored,346210,Robin Hack,Borussia M.Gladbach,borussia mgladbach,borussia mgladbach,new_2026_84
whoscored,575655,Wael Mohya,Borussia M.Gladbach,borussia mgladbach,borussia mgladbach,new_2026_85
whoscored,232262,Kevin Diks,Borussia M.Gladbach,borussia mgladbach,borussia mgladbach,new_2026_86
whoscored,363069,Joe Scally,Borussia M.Gladbach,borussia mgladbach,borussia mgladbach,new_2026_87
whoscored,369525,Ko Itakura,Borussia M.Gladbach,borussia mgladbach,borussia mgladbach,new_2026_88
whoscored,129368,Tim Kleindienst,Borussia M.Gladbach,borussia mgladbach,borussia mgladbach,new_2026_89
fotmob,1453218,Mert Kömür,FC Augsburg,fc augsburg,augsburg,new_2026_9
opta,550661,Mert Kömür,Augsburg,augsburg,augsburg,new_2026_9
whoscored,474412,Mert Kömür,Augsburg,augsburg,augsburg,new_2026_9
whoscored,411101,Daiki Hashioka,Borussia M.Gladbach,borussia mgladbach,borussia mgladbach,new_2026_90
whoscored,284451,Isac Lidberg,Borussia M.Gladbach,borussia mgladbach,borussia mgladbach,new_2026_91
whoscored,104011,Kevin Stöger,Borussia M.Gladbach,borussia mgladbach,borussia mgladbach,new_2026_92
whoscored,367534,Philipp Sander,Borussia M.Gladbach,borussia mgladbach,borussia mgladbach,new_2026_93
fotmob,878296,Daiki Hashioka,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_94
opta,209293,Daiki Hashioka,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_94
fotmob,1356589,David Herold,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_95
opta,493326,David Herold,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_95
fotmob,1301517,Enzo Leopold,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_96
opta,543919,Enzo Leopold,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_96
fotmob,501543,Franck Honorat,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_97
opta,174655,Franck Honorat,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_97
fotmob,1351569,Hugo Bolin,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_98
opta,551048,Hugo Bolin,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_98
fotmob,655095,Isac Lidberg,Borussia Mönchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_99
opta,193806,Isac Lidberg,Borussia Monchengladbach,borussia monchengladbach,borussia monchengladbach,new_2026_99
opta,465676,Adil Aouchiche,,,,
opta,213459,Amara Condé,,,,
opta,629188,Clemens Lippmann,,,,
opta,549407,Cole Campbell,,,,
opta,589018,David Mokwa,,,,
opta,429631,Dejan Ljubicic,,,,
opta,640659,Deniz Zeitler,,,,
opta,42544,Edin Dzeko,,,,
opta,524093,Felix Keidel,,,,
opta,205823,Florian Le Joncour,,,,
opta,593262,Francis Onyeka,,,,
opta,508347,Gabriel Vidovic,,,,
opta,240737,Hasan Kuruçay,,,,
opta,164537,Jan Gyamerah,,,,
opta,191906,Janik Bachmann,,,,
opta,626599,Jano ter Horst,,,,
opta,627290,Jonah Sticker,,,,
opta,436454,Junior Adamu,,,,
opta,438309,Junior Dina Ebimbe,,,,
opta,493332,Lasse Günther,,,,
opta,465852,Laurin Curda,,,,
opta,516960,Laurin Ulrich,,,,
opta,104542,Loris Karius,,,,
opta,165167,Luca Schnellbacher,,,,
opta,545635,Luca Sirch,,,,
opta,685541,Luca Vozar,,,,
opta,515218,Luka Djuric,,,,
opta,520845,Lukas Petkov,,,,
opta,543907,Lukas Pinckert,,,,
opta,465341,Lukasz Poreba,,,,
opta,523879,Marvin Pieringer,,,,
opta,513442,Mattes Hansen,,,,
opta,522089,Maurice Krattenmacher,,,,
opta,220087,Max Wöber,,,,
opta,487057,Maximilian Rohr,,,,
opta,578554,Mertcan Ayhan,,,,
opta,240149,Moussa Sylla,,,,
opta,515210,Nahuel Noll,,,,
opta,428442,Nicholas Mickelson,,,,
opta,545755,Nicolas Kristof,,,,
opta,704210,Niklas Mohr,,,,
opta,186348,Nikola Katic,,,,
opta,554935,Noah Darvich,,,,
opta,513628,Noel Futkeu,,,,
opta,439348,Oliver Batista Meier,,,,
opta,245795,Raphael Obermair,,,,
opta,177901,Robin Gosens,,,,
opta,246025,Ron Schallenberg,,,,
opta,495002,Santiago Castañeda,,,,
opta,494868,Satoshi Tanaka,,,,
opta,537147,Soufiane El-Faouzi,,,,
opta,518035,Stefano Marino,,,,
opta,220369,Steffen Tigges,,,,
opta,228726,Timo Becker,,,,
opta,633996,Tjark Scheller,,,,
opta,212687,Tom Baack,,,,
opta,632766,Vitalie Becker,,,,
